ncbi_id,tracey_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
1335916,11226,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli LY180,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
33943,11227,-,-,-,Alicyclobacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Kyrpidia tusciae,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Kyrpidia,-,-,-
869307,11228,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae SPN994039,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
33964,11229,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Leuconostoc citreum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leuconostoc,-,-,-
133453,11230,-,-,-,Caldilineaceae,-,Caldilineae,-,-,-,Caldilineales,-,-,-,-,-,-,Caldilinea aerophila,-,-,-,-,Chloroflexota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Caldilinea,-,-,-
33952,11231,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Acetobacterium woodii,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acetobacterium,-,-,-
133448,11232,Citrobacter freundii complex,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Citrobacter youngae,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Citrobacter,-,-,-
1129794,11233,-,-,-,Alteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Paraglaciecola psychrophila,-,-,-,-,Pseudomonadota,Paraglaciecola psychrophila 170,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paraglaciecola,-,-,-
33970,11234,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Melissococcus plutonius,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Melissococcus,-,-,-
1290427,11235,typhus group,-,-,Rickettsiaceae,Rickettsieae,Alphaproteobacteria,-,-,-,Rickettsiales,-,-,-,-,-,-,Rickettsia prowazekii,-,-,-,-,Pseudomonadota,Rickettsia prowazekii str. NMRC Madrid E,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rickettsia,-,-,-
33968,11236,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Leuconostoc pseudomesenteroides,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leuconostoc,-,-,-
159743,11237,-,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenibacillus terrae,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenibacillus,-,-,-
1137651,11238,Xanthomonas citri group,-,-,Xanthomonadaceae,-,Gammaproteobacteria,-,-,-,Xanthomonadales,-,-,-,-,-,-,Xanthomonas citri,-,-,-,-,Pseudomonadota,Xanthomonas citri subsp. citri Aw12879,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Xanthomonas,-,-,-
3381,11239,-,-,-,Gnetaceae,-,Gnetopsida,-,-,-,Gnetales,-,-,-,Streptophytina,-,-,Gnetum montanum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Gnetidae,-,-,Gnetum,-,-,-
1290428,11240,typhus group,-,-,Rickettsiaceae,Rickettsieae,Alphaproteobacteria,-,-,-,Rickettsiales,-,-,-,-,-,-,Rickettsia prowazekii,-,-,-,-,Pseudomonadota,Rickettsia prowazekii str. Breinl,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rickettsia,-,-,-
228604,11241,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Prevotella salivae,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Prevotella,-,-,-
428994,11242,-,-,-,Sphingomonadaceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Sphingobium sp. HDIP04,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sphingobium,-,-,-
88382,11243,-,-,-,Promicromonosporaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,Promicromonospora sukumoe,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Promicromonospora,-,-,-
357276,11244,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Phocaeicola dorei,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Phocaeicola,-,-,-
367806,11245,-,-,-,Blattabacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Blattabacterium sp. (Blatta orientalis),-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Blattabacterium,-,-,-
357278,11246,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Levilactobacillus parabrevis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Levilactobacillus,-,-,-
182210,11247,-,-,-,Desulfovibrionaceae,-,Desulfovibrionia,-,-,-,Desulfovibrionales,-,-,-,-,-,-,Pseudodesulfovibrio aespoeensis,-,-,-,-,Thermodesulfobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudodesulfovibrio,-,-,-
1260251,11248,-,-,-,Ectothiorhodospiraceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,Spiribacter salinus,-,-,-,-,Pseudomonadota,Spiribacter salinus M19-40,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Spiribacter,-,-,-
419015,11249,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Alloscardovia omnicolens,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Alloscardovia,-,-,-
97139,11250,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium sp. ASF502,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
97138,11251,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium sp. MD294,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
97137,11252,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactobacillus sp. ASF360,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,-
182262,11253,-,-,-,Alteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Agarivorans albus,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Agarivorans,-,-,-
1282356,11254,Pseudomonas fluorescens group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas poae,-,-,-,-,Pseudomonadota,Pseudomonas poae RE*1-1-14,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
453962,11255,-,-,-,Halomonadaceae,-,Gammaproteobacteria,-,-,-,Oceanospirillales,-,-,-,-,-,-,Halomonas lutea,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Halomonas,-,-,-
471827,11256,-,-,-,Peptococcaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Candidatus Desulforudis audaxviator,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Desulforudis,-,-,-
710239,11257,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Capnocytophaga sp. oral taxon 338,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Capnocytophaga,-,-,-
710238,11258,-,-,-,Actinomycetaceae,-,Actinomycetes,-,-,-,Actinomycetales,-,-,-,-,-,-,Actinomyces sp. oral taxon 178,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Actinomyces,-,-,-
471825,11259,-,-,-,Haloplasmataceae,-,Mollicutes,-,-,-,Haloplasmatales,-,-,-,-,-,-,Haloplasma contractile,-,-,-,-,Mycoplasmatota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Haloplasma,-,-,-
991904,11260,-,-,-,Paracoccaceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Polymorphum gilvum,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Polymorphum,-,-,-
50052,11261,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mycoplasma crocodyli,-,-,-,-,Mycoplasmatota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasma,-,-,-
754064,11262,-,-,-,Phycodnaviridae,-,Megaviricetes,-,-,-,Algavirales,-,-,-,-,-,-,Ostreococcus lucimarinus virus OlV5,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Prasinovirus,-,-,-
754066,11263,-,-,-,Graaviviridae,-,Caudoviricetes,-,-,-,Kirjokansivirales,-,-,-,-,-,-,Seejivirus CGphi46,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Seejivirus,-,-,-
112168,11264,-,-,-,Orchidaceae,Diurideae,Magnoliopsida,-,-,-,Asparagales,-,-,-,Streptophytina,-,Orchidoideae,Rhizanthella gardneri,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Rhizanthellinae,-,-,-,Petrosaviidae,-,-,Rhizanthella,-,-,-
1260223,11265,-,-,-,Chlamydiaceae,-,Chlamydiia,-,-,-,Chlamydiales,-,-,-,-,-,-,Chlamydia trachomatis,-,-,-,-,Chlamydiota,Chlamydia trachomatis IU888,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chlamydia,-,-,-
1260222,11266,-,-,-,Chlamydiaceae,-,Chlamydiia,-,-,-,Chlamydiales,-,-,-,-,-,-,Chlamydia trachomatis,-,-,-,-,Chlamydiota,Chlamydia trachomatis IU824,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chlamydia,-,-,-
158847,11267,-,-,-,Selenomonadaceae,-,Negativicutes,-,-,-,Selenomonadales,-,-,-,-,-,-,Megamonas hypermegale,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Megamonas,-,-,-
73141,11268,-,-,-,Chromatiaceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,Thiocystis violascens,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thiocystis,-,-,-
158846,11269,-,-,-,Selenomonadaceae,-,Negativicutes,-,-,-,Selenomonadales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Megamonas,-,-,-
1335746,11270,-,-,-,Ectothiorhodospiraceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,Spiribacter salinus,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Spiribacter,-,-,-
158836,11271,Enterobacter cloacae complex,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Enterobacter hormaechei,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterobacter,-,-,-
57732,11272,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus asini,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
639313,11273,-,-,-,Hoyosellaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Hoyosella subflava,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hoyosella,-,-,-
1230476,11274,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bradyrhizobium sp. DFCI-1,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bradyrhizobium,-,-,-
1121448,11275,-,-,-,Desulfovibrionaceae,-,Desulfovibrionia,-,-,-,Desulfovibrionales,-,-,-,-,-,-,Megalodesulfovibrio gigas,-,-,-,-,Thermodesulfobacteriota,Megalodesulfovibrio gigas DSM 1382 = ATCC 19364,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Megalodesulfovibrio,-,-,-
1121451,11276,-,-,-,Desulfovibrionaceae,-,Desulfovibrionia,-,-,-,Desulfovibrionales,-,-,-,-,-,-,Maridesulfovibrio hydrothermalis,-,-,-,-,Thermodesulfobacteriota,Maridesulfovibrio hydrothermalis AM13 = DSM 14728,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Maridesulfovibrio,-,-,-
88431,11277,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Dorea longicatena,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dorea,-,-,-
419005,11278,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Prevotella amnii,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Prevotella,-,-,-
411361,11279,-,-,-,Haloferacaceae,-,Halobacteria,-,-,-,Haloferacales,-,-,-,-,-,-,Halogeometricum pallidum,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Halogeometricum,-,-,-
229204,11280,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Flavobacterium frigoris,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Flavobacterium,-,-,-
97084,11281,-,-,-,Halobacteriovoraceae,-,Bacteriovoracia,-,-,-,Bacteriovoracales,-,-,-,-,-,-,Halobacteriovorax marinus,-,-,-,-,Bdellovibrionota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Halobacteriovorax,-,-,-
1176482,11282,-,-,-,Thiovulaceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,-,-,-,Sulfurimonas gotlandica,-,-,-,-,Campylobacterota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sulfurimonas,-,-,-
271417,11283,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas molluscorum,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,-
1182695,11284,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Klebsiella sp. KTE92,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Klebsiella,-,-,-
127582,11285,-,-,-,Trichechidae,-,Mammalia,-,-,-,Sirenia,Afrotheria,-,-,Craniata,-,-,Trichechus manatus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Trichechus,-,-,Trichechus manatus latirostris
158899,11286,-,-,-,Oxalobacteraceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Collimonas fungivorans,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Collimonas,-,-,-
314344,11287,-,-,-,Mariprofundaceae,-,Zetaproteobacteria,-,-,-,Mariprofundales,-,-,-,-,-,-,Mariprofundus ferrooxydans,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mariprofundus,-,-,-
81682,11288,-,-,-,Methylophilaceae,-,Betaproteobacteria,-,-,-,Nitrosomonadales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylovorus,-,-,-
1026955,11289,-,-,-,-,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Synechococcus phage S-CRM01,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1327988,11290,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactiplantibacillus plantarum,-,-,-,-,Bacillota,Lactiplantibacillus plantarum 16,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactiplantibacillus,-,-,-
700508,11291,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycolicibacterium neoaurum,-,-,-,-,Actinomycetota,Mycolicibacterium neoaurum VKM Ac-1815D,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycolicibacterium,-,-,-
411153,11292,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Christiangramia forsetii,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Christiangramia,-,-,-
1167637,11293,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Gillisia marina,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gillisia,-,-,-
158877,11294,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Yokenella regensburgei,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Yokenella,-,-,-
1121362,11295,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Corynebacterium halotolerans,-,-,-,-,Actinomycetota,Corynebacterium halotolerans YIM 70093 = DSM 44683,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
939920,11296,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Verrucomicrobia bacterium SCGC AAA300-N18,-,-,-,-,Verrucomicrobiota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42422,11297,-,-,-,Halobacteroidaceae,-,Clostridia,-,-,-,Halanaerobiales,-,-,-,-,-,-,Halobacteroides halobius,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Halobacteroides,-,-,-
189723,11298,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Prevotella micans,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Prevotella,-,-,-
939921,11299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Verrucomicrobia bacterium SCGC AAA300-O17,-,-,-,-,Verrucomicrobiota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189722,11300,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Hoylesella marshii,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hoylesella,-,-,-
1167634,11301,-,-,-,Alcaligenaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Achromobacter xylosoxidans,-,-,-,-,Pseudomonadota,Achromobacter xylosoxidans NH44784-1996,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Achromobacter,-,-,-
1167635,11302,-,-,-,Rhizobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Agrobacterium sp. 224MFTsu3.1,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Agrobacterium,-,-,-
1121358,11303,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Corynebacterium doosanense,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
1121353,11304,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Corynebacterium callunae,-,-,-,-,Actinomycetota,Corynebacterium callunae DSM 20147,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
401562,11305,-,-,-,Aurantimonadaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Aureimonas ureilytica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aureimonas,-,-,-
158850,11306,-,-,-,Morganellaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Providencia rustigianii,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Providencia,-,-,-
939909,11307,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Verrucomicrobia bacterium SCGC AAA300-K03,-,-,-,-,Verrucomicrobiota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103621,11308,-,-,-,Actinomycetaceae,-,Actinomycetes,-,-,-,Actinomycetales,-,-,-,-,-,-,Actinomyces urogenitalis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Actinomyces,-,-,-
151276,11309,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides coprosuis,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
97253,11310,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Eubacterium plexicaudatum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Eubacterium,-,-,-
141391,11311,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Candidatus Mycoplasma haemolamae,-,-,-,-,Mycoplasmatota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasma,-,-,-
103618,11312,-,-,-,Actinomycetaceae,-,Actinomycetes,-,-,-,Actinomycetales,-,-,-,-,-,-,Gleimia coleocanis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gleimia,-,-,-
723172,11313,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio genomosp. F6,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
263909,11314,-,-,-,Gordoniaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Gordonia araii,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gordonia,-,-,-
263908,11315,-,-,-,Gordoniaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Gordonia effusa,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gordonia,-,-,-
263906,11316,-,-,-,Methanoregulaceae,-,Methanomicrobia,-,-,-,Methanomicrobiales,-,-,-,-,-,-,Methanolinea tarda,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Methanolinea,-,-,-
723171,11317,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio genomosp. F10,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
314281,11318,-,-,-,Pseudoalteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Pseudoalteromonas tunicata,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudoalteromonas,-,-,-
1121335,11319,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Thermoclostridium stercorarium,-,-,-,-,Bacillota,Thermoclostridium stercorarium subsp. stercorarium DSM 8532,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermoclostridium,-,-,Thermoclostridium stercorarium subsp. stercorarium
515264,11320,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Caloramator australicus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Caloramator,-,-,-
754039,11321,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Tefnutvirus siom18,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Tefnutvirus,-,-,-
754038,11322,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Neritesvirus scam8,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Neritesvirus,-,-,-
754037,11323,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Anaposvirus socalone,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Anaposvirus,-,-,-
286804,11324,-,-,-,Segniliparaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Segniliparus rugosus,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Segniliparus,-,-,-
1230340,11325,-,-,-,Listeriaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Listeria monocytogenes,-,-,-,-,Bacillota,Listeria monocytogenes serotype 4b str. LL195,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Listeria,Listeria monocytogenes serotype 4b,-,-
