,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
659,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Photobacterium phosphoreum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Photobacterium,-,-,-
933262,-,-,-,Desulfobacteraceae,-,Deltaproteobacteria,-,-,-,Desulfobacterales,-,-,-,delta/epsilon subdivisions,-,-,Desulfosarcina sp. BuS5,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfosarcina,-,-,-
1472716,-,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Burkholderia sp. K24,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Burkholderia,-,-,-
1647415,-,-,-,-,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Exiguobacterium sp. JLM-2,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Exiguobacterium,-,-,-
1457154,-,-,-,-,-,Betaproteobacteria,-,-,-,-,-,-,-,-,-,-,Candidatus Accumulibacter sp. SK-01,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
915099,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas canadensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
65741,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas knackmussii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
35703,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Citrobacter amalonaticus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Citrobacter,-,-,-
118200,-,-,-,Picidae,-,Aves,-,-,-,Piciformes,-,-,-,Craniata,-,-,Dryobates pubescens,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,Dryobates,-,-,-
598550,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas sp. ICMP 17674,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
82995,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Serratia grimesii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Serratia,-,-,-
109327,-,-,-,Eubacteriales Family XIII. Incertae Sedis,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Anaerovorax odorimutans,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Anaerovorax,-,-,-
1472761,-,-,-,Coriobacteriaceae,-,Coriobacteriia,-,-,-,Coriobacteriales,-,-,-,-,-,-,Enorma massiliensis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enorma,-,-,-
1131816,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus sp. 72,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1131814,-,-,-,Xanthobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Xanthobacter sp. 126,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Xanthobacter,-,-,-
1157636,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Streptomycetales,-,-,-,-,-,-,Streptomyces sp. SolWspMP-sol2th,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
880157,-,-,-,Morganellaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Xenorhabdus khoisanae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Xenorhabdus,-,-,-
948595,-,-,-,Pleistophoridae,-,-,-,-,-,-,-,-,-,-,-,-,Vavraia culicis,-,-,-,-,Microsporidia,-,Eukaryota,Pansporoblastina,Fungi,-,-,-,-,-,-,-,-,-,-,Vavraia,-,-,Vavraia culicis subsp. floridensis
1445505,-,-,-,Saccharospirillaceae,-,Gammaproteobacteria,-,-,-,Oceanospirillales,-,-,-,-,-,-,Gynuella sunshinyii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gynuella,-,-,-
1179155,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Candidatus Photodesmus blepharus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Photodesmus,-,-,-
35518,-,-,-,Eubacteriales Family XIII. Incertae Sedis,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Eubacterium] nodatum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
290112,-,-,-,Morganellaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Xenorhabdus szentirmaii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Xenorhabdus,-,-,-
1266064,-,-,-,Planococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Ureibacillus manganicus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ureibacillus,-,-,-
1071061,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus sp. MSP13,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1136105,-,-,-,Tolypothrichaceae,-,-,-,-,-,Nostocales,-,-,-,-,-,-,Tolypothrix campylonemoides,-,-,-,-,Cyanobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Tolypothrix,-,-,-
1484158,-,-,-,Erwiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Pantoea sp. PSNIH1,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pantoea,-,-,-
668820,-,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Burkholderia sp. JPY366,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Burkholderia,-,-,-
1122941,-,-,-,Sphingobacteriaceae,-,Sphingobacteriia,-,-,-,Sphingobacteriales,-,-,-,-,-,-,Pedobacter glucosidilyticus,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pedobacter,-,-,-
1484157,-,-,-,Erwiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Pantoea sp. PSNIH2,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pantoea,-,-,-
1071078,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus sp. NSP9.1,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
633415,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas sanarellii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,-
1577902,-,-,-,Roseobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Leisingera sp. ANG-M7,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leisingera,-,-,-
404937,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Anoxybacillus thermarum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Anoxybacillus,-,-,-
761204,-,-,-,Peronosporaceae,-,-,-,-,-,Peronosporales,-,-,-,-,-,-,Phytophthora parasitica,-,-,-,-,Oomycota,Phytophthora parasitica INRA-310,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Phytophthora,-,-,-
1577901,-,-,-,Roseobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Leisingera sp. ANG-S5,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leisingera,-,-,-
633417,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas taiwanensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,-
1577896,-,-,-,Roseobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Leisingera sp. ANG-Vp,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leisingera,-,-,-
109265,-,-,-,Aphanizomenonaceae,-,-,-,-,-,Nostocales,-,-,-,-,-,-,Dolichospermum circinale,-,-,-,-,Cyanobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dolichospermum,-,-,-
756828,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus sp. WP8,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1342794,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Photobacterium sanctipauli,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Photobacterium,-,-,-
1510531,-,-,-,Boseaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bosea sp. UNC402CLCol,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bosea,-,-,-
990268,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio maritimus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
990271,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio variabilis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
64793,-,-,Endopterygota,Formicidae,Blepharidattini,Insecta,-,-,-,Hymenoptera,-,-,-,Hexapoda,-,Myrmicinae,Wasmannia auropunctata,-,Aculeata,-,-,Arthropoda,-,Eukaryota,Apocrita,Metazoa,Neoptera,-,Formicoidea,-,-,-,-,Pterygota,-,-,Wasmannia,-,-,-
470931,-,-,-,Erwiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Pantoea anthophila,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pantoea,-,-,-
148446,-,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Burkholderia sp. A1,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Burkholderia,-,-,-
74533,-,-,-,Felidae,-,Mammalia,-,-,-,Carnivora,Laurasiatheria,-,-,Craniata,-,Pantherinae,Panthera tigris,-,-,-,-,Chordata,-,Eukaryota,Feliformia,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Panthera,-,-,Panthera tigris altaica
8469,-,-,-,Cheloniidae,-,-,-,-,-,Testudines,-,-,-,Craniata,-,-,Chelonia mydas,-,-,-,-,Chordata,-,Eukaryota,Cryptodira,Metazoa,-,Sarcopterygii,Chelonioidea,-,-,-,-,Testudinata,-,-,Chelonia,-,-,-
889,-,-,-,Desulfovibrionaceae,-,Deltaproteobacteria,-,-,-,Desulfovibrionales,-,-,-,delta/epsilon subdivisions,-,-,Paucidesulfovibrio longus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paucidesulfovibrio,-,-,-
1040985,-,-,-,Phyllobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Mesorhizobium sp. WSM2561,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mesorhizobium,-,-,-
1348114,-,-,-,Pseudoalteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Pseudoalteromonas piratica,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudoalteromonas,-,-,-
1040989,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bradyrhizobium sp. ARR65,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bradyrhizobium,-,-,-
1445577,-,-,-,Glomerellaceae,-,Sordariomycetes,-,-,-,Glomerellales,-,-,-,Pezizomycotina,-,-,Colletotrichum fioriniae,-,-,Dikarya,-,Ascomycota,Colletotrichum fioriniae PJ7,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Hypocreomycetidae,-,-,Colletotrichum,-,-,-
512402,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Mycobacterium heraklionense,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,-
1449966,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Enterobacter sp. T1-1,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterobacter,-,-,-
78344,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Bifidobacterium pullorum,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bifidobacterium,-,-,Bifidobacterium pullorum subsp. gallinarum
1382798,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Tamlana nanhaiensis,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Tamlana,-,-,-
408753,-,-,-,Thermohalobacteraceae,-,Tissierellia,-,-,-,Tissierellales,-,-,-,-,-,-,Clostridiisalibacter paucivorans,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridiisalibacter,-,-,-
1487922,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas sp. HMP271,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
64838,-,-,Endopterygota,Braconidae,-,Insecta,-,-,-,Hymenoptera,-,-,-,Hexapoda,-,Opiinae,Fopius arisanus,-,Parasitoida,-,-,Arthropoda,-,Eukaryota,Apocrita,Metazoa,Neoptera,-,Ichneumonoidea,-,-,-,-,Pterygota,-,-,Fopius,-,-,-
1445613,-,-,-,Pseudonocardiaceae,-,Actinomycetes,-,-,-,Pseudonocardiales,-,-,-,-,-,-,Sciscionella sp. SE31,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sciscionella,-,-,-
47500,-,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Aneurinibacillus migulanus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aneurinibacillus,-,-,-
140626,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Lachnobacterium bovis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lachnobacterium,-,-,-
657326,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Flavobacterium beibuense,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Flavobacterium,-,-,-
132908,-,-,-,Pteropodidae,-,Mammalia,-,-,-,Chiroptera,Laurasiatheria,-,-,Craniata,-,Pteropodinae,Pteropus vampyrus,-,-,-,-,Chordata,-,Eukaryota,Megachiroptera,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Pteropus,-,-,-
113571,-,-,-,Micromonosporaceae,-,Actinomycetes,-,-,-,Micromonosporales,-,-,-,-,-,-,Actinoplanes rectilineatus,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Actinoplanes,-,-,-
1056807,-,-,-,Neisseriaceae,-,Betaproteobacteria,-,-,-,Neisseriales,-,-,-,-,-,-,Morococcus cerebrosus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Morococcus,-,-,-
680197,-,-,-,Thalassospiraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Thalassospira permensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thalassospira,-,-,-
655338,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Fervidicella metallireducens,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Fervidicella,-,-,-
1581149,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Grimontia sp. AD028,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Grimontia,-,-,-
39687,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Mycolicibacterium austroafricanum,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycolicibacterium,-,-,-
1608628,-,-,-,Hyphomicrobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Candidatus Filomicrobium marinum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Filomicrobium,-,-,-
1123045,-,-,-,Hyphomonadaceae,-,Alphaproteobacteria,-,-,-,Hyphomonadales,-,-,-,-,-,-,Ponticaulis koreensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ponticaulis,-,-,-
1439319,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Citrobacter sp. MGH 55,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Citrobacter,-,-,-
934,-,-,-,Piscirickettsiaceae,-,Gammaproteobacteria,-,-,-,Thiotrichales,-,-,-,-,-,-,Thiomicrospira pelophila,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thiomicrospira,-,-,-
944435,-,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Burkholderia sp. WSM2230,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Burkholderia,-,-,-
521009,-,-,-,Borreliaceae,-,Spirochaetia,-,-,-,Spirochaetales,-,-,-,-,-,-,Borreliella burgdorferi,-,-,-,-,Spirochaetes,Borreliella burgdorferi 297,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Borreliella,-,-,-
944436,-,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Burkholderia sp. WSM2232,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Burkholderia,-,-,-
1573406,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Streptomycetales,-,-,-,-,-,-,Streptomyces sp. MNU77,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
501497,-,-,-,Thermodesulfobacteriaceae,-,Thermodesulfobacteria,-,-,-,Thermodesulfobacteriales,-,-,-,-,-,-,Thermodesulfatator atlanticus,-,-,-,-,Thermodesulfobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermodesulfatator,-,-,-
427683,-,-,-,Methylobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Methylobacterium platani,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylobacterium,-,-,-
373687,Paenibacillus sonchi group,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenibacillus sonchi,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenibacillus,-,-,-
1348331,-,-,-,Thermotogaceae,-,Thermotogae,-,-,-,Thermotogales,-,-,-,-,-,-,Thermotoga sp. A7A,-,-,-,-,Thermotogae,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermotoga,-,-,-
391036,-,-,-,Anaplasmataceae,-,Alphaproteobacteria,-,-,-,Rickettsiales,-,-,-,-,-,-,Ehrlichia sp. HF,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ehrlichia,-,-,-
217168,-,-,-,Methylobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Microvirga flocculans,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Microvirga,-,-,-
1629711,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas sp. BRH_c35,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1523503,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas sp. ML96,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1629708,-,-,-,Desulfobacteraceae,-,Deltaproteobacteria,-,-,-,Desulfobacterales,-,-,-,delta/epsilon subdivisions,-,-,Desulfatitalea sp. BRH_c12,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfatitalea,-,-,-
1577792,-,-,-,Peptostreptococcaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Terrisporobacter othiniensis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Terrisporobacter,-,-,-
420324,-,-,-,Methylobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Microvirga lupini,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Microvirga,-,-,-
404770,-,-,-,Oceanospirillaceae,-,Gammaproteobacteria,-,-,-,Oceanospirillales,-,-,-,-,-,-,Marinobacterium litorale,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Marinobacterium,-,-,-
39770,-,-,-,Methylococcaceae,-,Gammaproteobacteria,-,-,-,Methylococcales,-,-,-,-,-,-,Methylobacter whittenburyi,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylobacter,-,-,-
1629723,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Geobacillus sp. 12AMOR1,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Geobacillus,-,-,-
1539066,-,-,-,Thiovulaceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,delta/epsilon subdivisions,-,-,Sulfuricurvum sp. PC08-66,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sulfuricurvum,-,-,-
187382,-,-,-,Otididae,-,Aves,-,-,-,Gruiformes,-,-,-,Craniata,-,-,Chlamydotis macqueenii,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,Chlamydotis,-,-,-
1208599,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus cihuensis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1002,-,-,-,Bernardetiaceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,Hugenholtzia roseola,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hugenholtzia,-,-,-
194963,-,-,-,Rhizobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Sinorhizobium americanum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sinorhizobium,-,-,-
1629714,-,-,-,Peptococcaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Peptococcaceae bacterium BRH_c23,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1629713,-,-,-,Desulfobulbaceae,-,Deltaproteobacteria,-,-,-,Desulfobacterales,-,-,-,delta/epsilon subdivisions,-,-,Desulfobulbaceae bacterium BRH_c16a,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1629718,-,-,-,Rhodospirillaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Rhodospirillaceae bacterium BRH_c57,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1629719,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridiaceae bacterium BRH_c20a,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
