,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
11964,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-E13,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11965,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-D13,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11966,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-D02,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11967,-,-,-,Natrialbaceae,-,Halobacteria,-,-,-,Natrialbales,-,-,-,-,-,-,Natronococcus occultus,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Natronococcus,-,-,-
11968,-,-,-,-,-,Alphaproteobacteria,-,-,-,-,-,-,-,-,-,-,alpha proteobacterium SCGC AAA160-J14,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11969,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Streptomycetales,-,-,-,-,-,-,Streptantibioticus cattleyicolor,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptantibioticus,-,-,-
11970,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Corynebacterium lubricantis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
11971,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA160-D02,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11972,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Serratia sp. S4,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Serratia,-,-,-
11973,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Catellicoccus marimammalium,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Catellicoccus,-,-,-
11974,-,-,-,Nitrosomonadaceae,-,Betaproteobacteria,-,-,-,Nitrosomonadales,-,-,-,-,-,-,Nitrosospira lacus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Nitrosospira,-,-,-
11975,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Roseburia intestinalis CAG:13,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Roseburia,-,-,-
11976,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Roseburia inulinivorans CAG:15,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Roseburia,-,-,-
11977,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Ruminococcus] gnavus CAG:126,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruminococcus,-,-,-
11978,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Ruminococcus obeum CAG:39,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruminococcus,-,-,-
11979,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Ruminococcus] torques CAG:61,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruminococcus,-,-,-
11980,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus salivarius CAG:79,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
11981,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus thermophilus CAG:236,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
11982,-,-,-,Sutterellaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Sutterella wadsworthensis CAG:135,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sutterella,-,-,-
11983,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Haemophilus aegyptius,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Haemophilus,-,-,-
11984,-,-,-,Rhizobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Agrobacterium sp. 10MFCol1.1,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Agrobacterium,-,-,-
11985,-,-,-,Pirellulaceae,-,Planctomycetia,-,-,-,Pirellulales,-,-,-,-,-,-,Rhodopirellula sp. SWK7,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodopirellula,-,-,-
11986,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus ovis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
11987,-,-,-,Veillonellaceae,-,Negativicutes,-,-,-,Veillonellales,-,-,-,-,-,-,Dialister micraerophilus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dialister,-,-,-
11988,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Prevotella sp. F0091,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Prevotella,-,-,-
11989,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pasteurianus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
11990,-,-,-,Rhodospirillaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Magnetospirillum caucaseum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Magnetospirillum,-,-,-
11991,-,-,-,Leptotrichiaceae,-,Fusobacteriia,-,-,-,Fusobacteriales,-,-,-,-,-,-,Leptotrichia sp. oral taxon 879,-,-,-,-,Fusobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptotrichia,-,-,-
11992,-,-,-,Frankiaceae,-,Actinomycetes,-,-,-,Frankiales,-,-,-,-,-,-,Frankia elaeagni,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Frankia,-,-,-
11993,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Capnocytophaga sp. oral taxon 863,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Capnocytophaga,-,-,-
11994,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Bizionia argentinensis,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bizionia,-,-,-
11995,phagocytophilum group,-,-,Anaplasmataceae,-,Alphaproteobacteria,-,-,-,Rickettsiales,-,-,-,-,-,-,Anaplasma phagocytophilum,-,-,-,-,Proteobacteria,Anaplasma phagocytophilum str. HZ2,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Anaplasma,-,-,-
11996,phagocytophilum group,-,-,Anaplasmataceae,-,Alphaproteobacteria,-,-,-,Rickettsiales,-,-,-,-,-,-,Anaplasma phagocytophilum,-,-,-,-,Proteobacteria,Anaplasma phagocytophilum str. Dog2,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Anaplasma,-,-,-
11997,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Acinetobacter johnsonii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acinetobacter,-,-,-
11998,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Acinetobacter junii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acinetobacter,-,-,-
11999,-,-,-,Pseudonocardiaceae,-,Actinomycetes,-,-,-,Pseudonocardiales,-,-,-,-,-,-,Saccharomonospora saliphila,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Saccharomonospora,-,-,-
12000,-,-,-,Planococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Planococcus antarcticus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Planococcus,-,-,-
12001,-,-,-,Leptospiraceae,-,Spirochaetia,-,-,-,Leptospirales,-,-,-,-,-,-,Leptospira kmetyi,-,-,-,-,Spirochaetes,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptospira,-,-,-
12002,-,-,-,Methanobacteriaceae,-,Methanobacteria,-,-,-,Methanobacteriales,-,-,-,-,-,-,Methanobrevibacter smithii CAG:186,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Methanobrevibacter,-,-,-
12003,-,-,-,Odoribacteraceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Odoribacter laneus CAG:561,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Odoribacter,-,-,-
12004,-,-,-,Odoribacteraceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Odoribacter splanchnicus CAG:14,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Odoribacter,-,-,-
12005,-,-,-,Tannerellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Parabacteroides johnsonii CAG:246,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Parabacteroides,-,-,-
12006,-,-,-,Straboviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Schizotequatrovirus KVP40,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Schizotequatrovirus,-,-,-
12007,-,-,-,Bruguierivoracaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Sodalis glossinidius,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sodalis,-,-,-
12008,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio kanaloae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
12009,-,-,-,Tannerellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Parabacteroides merdae CAG:48,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Parabacteroides,-,-,-
12010,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Paraprevotella clara CAG:116,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paraprevotella,-,-,-
12011,-,-,-,Sutterellaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Parasutterella excrementihominis CAG:233,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Parasutterella,-,-,-
12012,-,-,-,Peptostreptococcaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Peptostreptococcus anaerobius CAG:621,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Peptostreptococcus,-,-,-
12013,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Prevotella copri CAG:164,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Prevotella,-,-,-
12014,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Prevotella stercorea CAG:629,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Prevotella,-,-,-
12015,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Dorea formicigenerans CAG:28,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dorea,-,-,-
12016,-,-,-,Rhodanobacteraceae,-,Gammaproteobacteria,-,-,-,Xanthomonadales,-,-,-,-,-,-,-,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodanobacter,-,-,-
12017,Acinetobacter calcoaceticus/baumannii complex,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Acinetobacter pittii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acinetobacter,-,-,-
12018,-,-,-,Veillonellaceae,-,Negativicutes,-,-,-,Veillonellales,-,-,-,-,-,-,Dialister invisus CAG:218,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dialister,-,-,-
12019,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli CAG:4,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
12020,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus bingmayongensis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
12021,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Dorea longicatena CAG:42,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dorea,-,-,-
12022,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Eubacterium eligens CAG:72,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Eubacterium,-,-,-
12023,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Eubacterium dolichum CAG:375,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Eubacterium,-,-,-
12024,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Eubacterium rectale CAG:36,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Eubacterium,-,-,-
12025,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Eubacterium hallii CAG:12,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Eubacterium,-,-,-
12026,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Haemophilus pittmaniae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Haemophilus,-,-,-
12027,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Streptomycetales,-,-,-,-,-,-,Streptomyces sviceus,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
12028,-,-,-,Straboviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,Tevenvirinae,Dhakavirus JS98,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Dhakavirus,-,-,-
12029,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Eubacterium siraeum CAG:80,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Eubacterium,-,-,-
12030,-,-,-,Desulfotomaculaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Pelotomaculum thermopropionicum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pelotomaculum,-,-,-
12031,-,-,-,Rhizobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Rhizobium sp. BR816,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhizobium,-,-,-
12032,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactobacillus ruminis CAG:367,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,-
12033,-,-,-,Hyphomicrobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Hyphomicrobium zavarzinii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hyphomicrobium,-,-,-
12034,-,-,-,Veillonellaceae,-,Negativicutes,-,-,-,Veillonellales,-,-,-,-,-,-,Megasphaera elsdenii CAG:570,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Megasphaera,-,-,-
12035,-,-,-,Roseobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Oceaniovalibus guishaninsula,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Oceaniovalibus,-,-,-
12036,-,-,-,Selenomonadaceae,-,Negativicutes,-,-,-,Selenomonadales,-,-,-,-,-,-,Megamonas funiformis CAG:377,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Megamonas,-,-,-
12037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pandoravirus salinus,-,-,-,-,-,-,Viruses,-,-,-,-,-,-,-,-,-,-,-,-,Pandoravirus,-,-,-
12038,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Bifidobacterium bifidum CAG:234,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bifidobacterium,-,-,-
12039,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus oralis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,Streptococcus oralis subsp. tigurinus
12040,-,-,-,Pseudonocardiaceae,-,Actinomycetes,-,-,-,Pseudonocardiales,-,-,-,-,-,-,Saccharomonospora xinjiangensis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Saccharomonospora,-,-,-
12041,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Bifidobacterium longum CAG:69,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bifidobacterium,-,-,-
12042,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides vulgatus CAG:6,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
12043,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pandoravirus dulcis,-,-,-,-,-,-,Viruses,-,-,-,-,-,-,-,-,-,-,-,-,Pandoravirus,-,-,-
12044,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Bifidobacterium adolescentis CAG:119,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bifidobacterium,-,-,-
12045,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Butyrivibrio crossotus CAG:259,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Butyrivibrio,-,-,-
12046,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium bartlettii CAG:1329,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
12047,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Bifidobacterium pseudocatenulatum CAG:263,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bifidobacterium,-,-,-
12048,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Blautia hydrogenotrophica CAG:147,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Blautia,-,-,-
12049,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium hathewayi CAG:224,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
12050,-,-,-,Actinomycetaceae,-,Actinomycetes,-,-,-,Actinomycetales,-,-,-,-,-,-,Actinomyces sp. oral taxon 877,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Actinomyces,-,-,-
12051,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium bolteae CAG:59,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
12052,-,-,-,Bartonellaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bartonella rattimassiliensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bartonella,-,-,-
12053,-,-,-,Planococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Sporosarcina newyorkensis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sporosarcina,-,-,-
12054,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium clostridioforme CAG:132,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
12055,Vibrio oreintalis group,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio brasiliensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
12056,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Prevotella pleuritidis,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Prevotella,-,-,-
12057,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Coprococcus comes CAG:19,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coprococcus,-,-,-
12058,Pseudomonas aeruginosa group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas resinovorans,-,-,-,-,Proteobacteria,Pseudomonas resinovorans NBRC 106553,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
12059,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Psychrobacter cryohalolentis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Psychrobacter,-,-,-
12060,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Coprococcus eutactus CAG:665,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coprococcus,-,-,-
12061,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium leptum CAG:27,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
12062,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bradyrhizobium oligotrophicum,-,-,-,-,Proteobacteria,Bradyrhizobium oligotrophicum S58,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bradyrhizobium,-,-,-
12063,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium nexile CAG:348,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
12064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Calescamantes,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12065,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides eggerthii CAG:109,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
12066,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides dorei CAG:222,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
12067,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides coprophilus CAG:333,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
12068,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides coprocola CAG:162,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
